MovieID	Average Rating
1	3.88
2	3.21
3	3.03
4	3.55
5	3.30
6	3.58
7	3.80
8	4.00
9	3.90
10	3.83
11	3.85
12	4.39
13	3.42
14	3.97
15	3.78
16	3.21
17	3.12
18	2.80
19	3.96
20	3.42
21	2.76
22	4.15
23	4.12
24	3.45
25	3.44
26	3.45
27	3.11
28	3.93
29	2.67
30	3.95
31	3.63
32	3.79
33	3.45
34	2.71
35	2.18
36	2.15
37	2.25
38	3.01
39	3.26
40	2.89
41	3.08
42	3.80
43	3.00
44	3.34
45	4.05
46	3.56
47	3.60
48	4.09
49	3.32
50	4.36
51	3.46
52	3.77
53	2.95
54	3.24
55	3.70
56	4.06
57	4.00
58	3.65
59	4.06
60	4.02
61	3.86
62	3.14
63	3.10
64	4.45
65	3.54
66	3.55
67	3.05
68	3.42
69	3.85
70	3.66
71	3.78
72	3.19
73	3.47
74	3.00
75	3.00
76	3.41
77	3.28
78	2.45
79	4.04
80	2.76
81	3.55
82	3.72
83	4.06
84	3.00
85	3.03
86	3.94
87	3.91
88	3.54
89	4.14
90	3.05
91	3.59
92	3.62
93	3.72
94	3.09
95	3.81
96	4.01
97	3.79
98	4.29
99	3.71
100	4.16
101	3.26
102	3.13
103	1.87
104	1.40
105	2.57
106	2.89
107	3.50
108	3.08
109	3.43
110	2.52
111	3.49
112	2.45
113	4.11
114	4.45
115	3.73
116	3.82
117	3.69
118	3.22
119	4.50
120	2.24
121	3.44
122	2.34
123	3.23
124	4.05
125	3.56
126	3.80
127	4.28
128	3.54
129	3.82
130	2.26
131	3.73
132	4.08
133	3.87
134	4.29
135	3.97
136	4.12
137	3.90
138	2.58
139	2.78
140	3.21
141	3.50
142	3.07
143	3.77
144	3.87
145	2.45
146	2.50
147	3.47
148	3.20
149	3.00
150	3.83
151	3.63
152	3.63
153	3.79
154	3.75
155	3.10
156	3.99
157	3.69
158	2.62
159	3.23
160	3.46
161	3.48
162	3.56
163	3.55
164	3.59
165	4.11
166	4.12
167	2.96
168	4.07
169	4.47
170	4.17
171	3.88
172	4.20
173	4.17
174	4.25
175	3.82
176	3.95
177	3.86
178	4.34
179	3.91
180	4.05
181	4.01
182	3.95
183	4.03
184	3.43
185	4.10
186	3.84
187	4.19
188	3.68
189	4.11
190	4.14
191	4.16
192	4.12
193	3.92
194	4.06
195	3.93
196	3.92
197	4.10
198	4.01
199	4.18
200	3.83
201	3.52
202	3.76
203	3.87
204	3.83
205	3.99
206	3.38
207	3.82
208	3.94
209	3.91
210	3.93
211	3.91
212	3.46
213	3.99
214	3.35
215	3.70
216	3.91
217	3.16
218	3.46
219	3.17
220	3.36
221	3.73
222	3.66
223	4.20
224	3.70
225	2.91
226	3.36
227	3.28
228	3.82
229	3.11
230	3.45
231	2.68
232	3.21
233	3.29
234	3.77
235	2.85
236	3.62
237	3.71
238	3.88
239	3.51
240	2.79
241	3.55
242	3.99
243	2.44
244	3.17
245	3.11
